Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"September 23, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,3000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Additional Contribution from Nathaniel Gipson via Coinbase USDCa
Earl Vanze Co-Faraday Rentals-4078,"September 23, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,From Nathaniel Gipson via Coinbase USDCa
"ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-400,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for cleaning
Earl Vanze Co-Faraday Rentals-4078,"September 23, 2024",COINBASE INC.,COINBASE INC.  |  8889087930,3000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,From Nathaniel Gipson via Coinbase USDCa
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2024",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-300,Transfers & Other,Transfers Between Accounts,,3560 Saint Albans Rd,,Advance for Cleaning Fees
"ECO Systems, LLC-ECO Systems Operations-2624","September 21, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,500,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
Earl Vanze Co-Faraday Rentals-4078,"September 21, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-500,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
Earl Vanze Co-Faraday Rentals-4078,"September 20, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,From Nathaniel Gipson via Coinbase USDCa
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"September 20, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,2000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Additional Contribution fom Nathaniel Gipson via Coinbase USDCa
Earl Vanze Co-Faraday Rentals-4078,"September 20, 2024",COINBASE INC.,COINBASE INC.  |  8889087930,2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,From Nathaniel Gipson via Coinbase USDCa
,"September 19, 2024",Draw #1,Draw #1,-30000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Draw #1 from Merchants to Elevated Home Remodeling LLC
,"September 19, 2024",Draw #1,Draw #1,30000,Property Transactions,Other Loan Disbursements Received,,804 S Quitman St,,Draw #1 from Merchants
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Wire to Elevated Home Remodeling LLC | 804 S Quitman St Payment 4,Wire to Elevated Home Remodeling LLC | 804 S Quitman St Payment 4,-10000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Wire from THOMAS AUSTIN | OPF17504366,Wire from THOMAS AUSTIN | OPF17504366,10000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Reverse debit entry for HH 2382,Reverse debit entry for HH 2382,10.72,Operating Expenses,Bank Fees,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Wire to Elevated Home Remodeling LLC | 804 S Quitman St Payment 3,Wire to Elevated Home Remodeling LLC | 804 S Quitman St Payment 3,-34000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Wire from WESLEY BABCOCK | CAPITAL CONTRIBUTION FROM WESLEY BA * BCOCK,Wire from WESLEY BABCOCK | CAPITAL CONTRIBUTION FROM WESLEY BA * BCOCK,20000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,4000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 18, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,10000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Ian Haber via USDCa (Coinbase)
"ECO Systems, LLC-ECO Systems Operations-2624","September 18, 2024",TURNO #17600859,"Purchase from TURNO #17600859  |  Address: HTTPSTURNO.CO, HI, US  |  **2553",-227.07,Operating Expenses,Cleaning & Janitorial,,3560 Saint Albans Rd,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 17, 2024",HH 2382 rcvd for partial return,HH 2382 rcvd for partial return,-10.72,Operating Expenses,Bank Fees,,804 S Quitman St,,
,"September 16, 2024",Return of Capital to ECO Systems LLC,Return of Capital to ECO Systems LLC,-1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Reconciliation
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 16, 2024",Wire to Elevated Home Remodeling LLC | 804 S Quitman St,Wire to Elevated Home Remodeling LLC | 804 S Quitman St,-13000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 16, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-1000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 16, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",14000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 16, 2024",turnoverbnb.com,turnoverbnb.com  |  #17600859,-220.76,Operating Expenses,Cleaning & Janitorial,,3560 Saint Albans Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 16, 2024",turnoverbnb.com,Returned received ACH transaction #217907426 due to: Account has insufficient funds,220.76,Operating Expenses,Cleaning & Janitorial,,3560 Saint Albans Rd,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 16, 2024",QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Operating Expenses,"Phone, Cable & Internet",,804 S Quitman St,,
,"September 14, 2024",Contribution from Earl via Cash from 2624 for GC,Contribution from Earl via Cash from 2624 for GC,1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Cash Withdrawal from 2624 sent to GC via Zelle
,"September 14, 2024",Contribution from 4078 for GC,Contribution from 4078 for GC,1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Cash Withdrawal from 4078 sent to GC via Zelle
,"September 14, 2024",Contribution from Chase 0000 for GC sent via Zelle,Contribution from Chase 0000 for GC sent via Zelle,1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,From Chase 0000 sent to GC via Zelle
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-60,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-40,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
"EVCO Holdings, LLC-EVCO Holdings-2618","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **5155",-100,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
"EVCO Holdings, LLC-EVCO Holdings-2618","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **5155",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
"EVCO Holdings, LLC-EVCO Holdings-2618","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **5155",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
"EVCO Holdings, LLC-EVCO Holdings-2618","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **5155",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
"ECO Systems, LLC-ECO Systems Operations-2624","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **4225",-100,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
"ECO Systems, LLC-ECO Systems Operations-2624","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **4225",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
"ECO Systems, LLC-ECO Systems Operations-2624","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **4225",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
"ECO Systems, LLC-ECO Systems Operations-2624","September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **4225",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for check to Elevated Home Remodeling LLC
Earl Vanze Co-Faraday Rentals-4078,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **1816",-100,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
Earl Vanze Co-Faraday Rentals-4078,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **1816",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
Earl Vanze Co-Faraday Rentals-4078,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **1816",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
Earl Vanze Co-Faraday Rentals-4078,"September 14, 2024",Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **1816",-300,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
Earl Vanze Co-Faraday Rentals-4078,"September 14, 2024",Elevated Home Remodeling LLC,Coolwood LLC  |  TRANSFER_O,1000,Loan Payments & Capex,Remodeling,,804 S Quitman St,,Transfer to Chase for Zelle to Elevated Home Remodeling LLC
"EVCO Industries, LLC-Main Account-2603","September 14, 2024","EVCO Holdings, LLC  |  INTERNAL_TRANSFER","EVCO Holdings, LLC  |  INTERNAL_TRANSFER",-972.39,Transfers & Other,Owner Contributions/Distributions,,88 Madison Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"September 14, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 14, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 13, 2024","Wire to DTT Title, LLC dba Elevated Title | Loan BIP403124 804 S Quitman St","Wire to DTT Title, LLC dba Elevated Title | Loan BIP403124 804 S Quitman St",-46939.28,Property Transactions,Down Payments,,804 S Quitman St,,Cash to Close
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"September 13, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-37000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 13, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,37000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 13, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",251,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
"ECO Systems, LLC-804 S Quitman St-8977","September 13, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-251,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 13, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",8000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
Earl Vanze Co-Faraday Rentals-4078,"September 13, 2024",HDN**KKOS LAWYERS,"Purchase from HDN**KKOS LAWYERS  |  Address: headnote.com, UT, US  |  **1816",-600,Operating Expenses,Legal Fees,,804 S Quitman St,,"NARWALL Holdings, LLC (IRA/LLC)"
"ECO Systems, LLC-ECO Systems Operations-2624","September 12, 2024",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, 800-9691940, CA, US  |  **4225",-150,Operating Expenses,Plumbing Repairs,,724 3rd Ave,,724.2 Shower Leak and  Squirrel Deterrence
"ECO Systems, LLC-804 S Quitman St-8977","September 12, 2024",STATE FARM  INSURANCE,"Purchase from STATE FARM  INSURANCE  |  Address: 800-956-6310, IL, US  |  **4693",-1749,Operating Expenses,Rental Dwelling,,804 S Quitman St,,
"EVCO Holdings, LLC-EVCO Holdings-2618","September 11, 2024","Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **5155 #3","Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **5155",-35,Operating Expenses,Legal Fees,,804 S Quitman St,,Lion LFTY0435 DAO LLC Registered Agent
"EVCO Holdings, LLC-EVCO Holdings-2618","September 11, 2024","Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **5155 #2","Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **5155",35,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Lion LFTY0435 DAO LLC Registered Agent
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 11, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-38000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Reserves-1601,"September 11, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,38000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
"EVCO Holdings, LLC-EVCO Holdings-2618","September 11, 2024",CO SECRETARY STATE FEE,"Purchase from CO SECRETARY STATE FEE  |  Address: 303-860-6962, CO, US  |  **5155",-100,Operating Expenses,Tax Licenses & Registrations,,804 S Quitman St,,Lion LFTY0435 DAO LLC Foreign Entity Registration (CO)
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024",FREEDOM,Returned received ACH transaction #216246220 due to: Account has insufficient funds,155.42,Operating Expenses,Water & Sewer,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024",FREEDOM,Returned received ACH transaction #216246220 due to: Account has insufficient funds,108,Operating Expenses,Pest,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024",FREEDOM,Returned received ACH transaction #216246220 due to: Account has insufficient funds,374.68,Operating Expenses,Property Taxes,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024",FREEDOM,Returned received ACH transaction #216246220 due to: Account has insufficient funds,68.13,Operating Expenses,Rental Dwelling,,724 3rd Ave,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 10, 2024",Wire from WESLEY A BABCOCK | FOR INVESTMENT BY WESLEY BABCOCK IN * THE LION LFTY0435 DAO LLC,Wire from WESLEY A BABCOCK | FOR INVESTMENT BY WESLEY BABCOCK IN * THE LION LFTY0435 DAO LLC,10000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Wesley Babcock
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"September 10, 2024",Wire from NATHANIEL GIPSON | /URI/LION LFTY0435 DAO LLC FUNDING  * FROM NATHANIEL GIPSON. NATIONAL SAV * INGS,Wire from NATHANIEL GIPSON | /URI/LION LFTY0435 DAO LLC FUNDING  * FROM NATHANIEL GIPSON. NATIONAL SAV * INGS,30000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,Nathaniel Gipson Capital Contribution
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",97.04,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 10, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-97.04,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 10, 2024",Orkin,Orkin  |  Invoices,-351,Operating Expenses,Pest,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 09, 2024",Grape LFTY403 DAO LLC  |  TRANSFER_O,Grape LFTY403 DAO LLC  |  TRANSFER_O,-1435.1,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 09, 2024",Grape LFTY403 DAO LLC  |  TRANSFER_O,Grape LFTY403 DAO LLC  |  TRANSFER_O,-45.83,Operating Expenses,Legal & Other Professional Fees,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 09, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-100,Operating Expenses,Gas & Electric,,724 3rd Ave,,Advance for Utilities
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 09, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",100,Operating Expenses,Gas & Electric,,724 3rd Ave,,Advance for Utilities
Earl Vanze Co-Faraday Rentals-4078,"September 09, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-900,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 09, 2024",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,900,Transfers & Other,Owner Contributions/Distributions,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 09, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,149.45,Operating Expenses,Water & Sewer,,724 3rd Ave,,Reimbursement for Water & Sewer
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 09, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-149.45,Operating Expenses,Water & Sewer,,724 3rd Ave,,Reimbursement for Water & Sewer
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"September 09, 2024","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-45,Operating Expenses,Pest,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 09, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,45,Operating Expenses,Pest,,724 3rd Ave,,
"ECO Systems, LLC-724 3rd Ave-8802","September 09, 2024",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,359.38,Operating Expenses,"City, State, & Local Taxes",,724 3rd Ave,,
