Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-05-06,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-800,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-06,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,800,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-06,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ALBANY, NY, US  |  **4243",-23.63,,,,84 Madison Ave,,[object Object]
,2025-05-06,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4164",-21.1,,,,86 Madison Ave,,[object Object]
,2025-05-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NRBV4FIW54,187.5,,,,86 Madison Ave,,
,2025-05-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FZE73LU77O,592.01,,,,86 Madison Ave,,
,2025-05-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FZE73LU77O,272.47,,,,88 Madison Ave,,
,2025-05-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FZE73LU77O,141.13,,,,90 Madison Ave,,
,2025-05-06,Baselane,Baselane  |  Rent#693697,845,,,,724 3rd Ave,,
,2025-05-06,Wire to First Hawaii Title Corporation | NXHI0558834 85 104 Alawa Pl,Wire to First Hawaii Title Corporation | NXHI0558834 85 104 Alawa Pl,-50483.58,Property Transactions,Down Payments,,85-104 Alawa Pl,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",25549.58,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-06,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-500,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
,2025-05-06,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1400,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-06,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,1400,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-4700,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-06,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,4700,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-06,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,2400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2400,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-05-06,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,1200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-05-06,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,3500,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3500,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-05-06,BURGER KING #572,"Purchase from BURGER KING #572  |  Address: https://prod., CO, US  |  **6267",-19.96,,,,804 S Quitman St,,
,2025-05-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1282.96,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-05,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1282.96,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2027.65,,,,88 Madison Ave,,[object Object]
,2025-05-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1885,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-05,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1885,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-05-05,Netflix.com,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-8.99,,,,90 Madison Ave,,
,2025-05-05,Netflix.com,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-9,,,,88 Madison Ave,,
,2025-05-05,Netflix.com,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-9,,,,86 Madison Ave,,
,2025-05-05,Merch Mort Trust,Merch Mort Trust  |  Pymts,-4757.68,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,
,2025-05-05,Merch Mort Trust,Returned received ACH transaction #288903050 due to: Account has insufficient funds,4757.68,Loan Payments & Capex,Mortgage Interest Payments,,804 S Quitman St,,[object Object]
,2025-05-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MJI2JEXS5R,551.83,,,,90 Madison Ave,,
,2025-05-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MJI2JEXS5R,221.84,,,,88 Madison Ave,,
,2025-05-05,Baselane,Baselane  |  Rent#595536,710,,,,724 3rd Ave,,
,2025-05-05,Amazon.com*NI78Y60J2,"Purchase from Amazon.com*NI78Y60J2  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.17,,,,90 Madison Ave,,[object Object]
,2025-05-05,Amazon.com*NI78Y60J2,"Purchase from Amazon.com*NI78Y60J2  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.18,,,,88 Madison Ave,,[object Object]
,2025-05-05,Amazon.com*NI78Y60J2,"Purchase from Amazon.com*NI78Y60J2  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.18,,,,86 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB3M500E0,"Purchase from AMAZON MKTPL*NB3M500E0  |  Address: Amzn.com/bill, WA, US  |  **2577",-14.39,,,,90 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB3M500E0,"Purchase from AMAZON MKTPL*NB3M500E0  |  Address: Amzn.com/bill, WA, US  |  **2577",-14.4,,,,88 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB3M500E0,"Purchase from AMAZON MKTPL*NB3M500E0  |  Address: Amzn.com/bill, WA, US  |  **2577",-14.4,,,,86 Madison Ave,,[object Object]
,2025-05-05,Amazon.com*NB3C69EM0,"Purchase from Amazon.com*NB3C69EM0  |  Address: Amzn.com/bill, WA, US  |  **2577",-2.04,,,,90 Madison Ave,,[object Object]
,2025-05-05,Amazon.com*NB3C69EM0,"Purchase from Amazon.com*NB3C69EM0  |  Address: Amzn.com/bill, WA, US  |  **2577",-2.04,,,,88 Madison Ave,,[object Object]
,2025-05-05,Amazon.com*NB3C69EM0,"Purchase from Amazon.com*NB3C69EM0  |  Address: Amzn.com/bill, WA, US  |  **2577",-2.04,,,,86 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB7C43EJ0,"Purchase from AMAZON MKTPL*NB7C43EJ0  |  Address: Amzn.com/bill, WA, US  |  **2577",-12.95,,,,90 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB7C43EJ0,"Purchase from AMAZON MKTPL*NB7C43EJ0  |  Address: Amzn.com/bill, WA, US  |  **2577",-12.96,,,,88 Madison Ave,,[object Object]
,2025-05-05,AMAZON MKTPL*NB7C43EJ0,"Purchase from AMAZON MKTPL*NB7C43EJ0  |  Address: Amzn.com/bill, WA, US  |  **2577",-12.96,,,,86 Madison Ave,,[object Object]
,2025-05-04,ALAMEDA ARC THRI,"Purchase from ALAMEDA ARC THRI  |  Address: DENVER, CO, US  |  **4225",-31.63,Operating Expenses,Supplies,,326 South Alcott Street,,[object Object]
,2025-05-03,AFFIRM   PAY AHV,"AFFIRM   PAY AHV, AFFIRM   PAY AHV, SAN FRANCISCO, CA, US  |  **5487",-47.94,,,,84 Madison Ave,,[object Object]
,2025-05-03,AFFIRM   PAY 8J7,"AFFIRM   PAY 8J7, AFFIRM   PAY 8J7, SAN FRANCISCO, CA, US  |  **2012",-76.35,Transfers & Other,Credit Card Payments,,86 Madison Ave,,[object Object]
,2025-05-02,AMAZON MKTPL*NB36B7YT2,"Purchase from AMAZON MKTPL*NB36B7YT2  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.77,,,,90 Madison Ave,,[object Object]
,2025-05-02,AMAZON MKTPL*NB36B7YT2,"Purchase from AMAZON MKTPL*NB36B7YT2  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.77,,,,88 Madison Ave,,[object Object]
,2025-05-02,AMAZON MKTPL*NB36B7YT2,"Purchase from AMAZON MKTPL*NB36B7YT2  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.76,,,,86 Madison Ave,,[object Object]
,2025-05-02,AMAZON.COM*NB7CK,"Purchase from AMAZON.COM*NB7CK  |  Address: SEATTLE, WA, US  |  **2577",-7.01,,,,90 Madison Ave,,[object Object]
,2025-05-02,AMAZON.COM*NB7CK,"Purchase from AMAZON.COM*NB7CK  |  Address: SEATTLE, WA, US  |  **2577",-7.02,,,,88 Madison Ave,,[object Object]
,2025-05-02,AMAZON.COM*NB7CK,"Purchase from AMAZON.COM*NB7CK  |  Address: SEATTLE, WA, US  |  **2577",-7.02,,,,86 Madison Ave,,[object Object]
,2025-05-02,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,24934,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-02,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-24934,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-05-02,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-9000,Transfers & Other,Owner Contributions/Distributions,,804 S Quitman St,,
,2025-05-02,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1875,,,,804 S Quitman St,,[object Object]
,2025-05-02,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-1875,,,,804 S Quitman St,,[object Object]
,2025-05-02,AFFIRM   PAY E7A,"AFFIRM   PAY E7A, AFFIRM   PAY E7A, SAN FRANCISCO, CA, US  |  **5487",-44.1,,,,84 Madison Ave,,[object Object]
,2025-05-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GU4ULJPGTC,250.36,,,,86 Madison Ave,,
,2025-05-02,Interest April 2025,Interest April 2025,22.39,,,,804 S Quitman St,,
,2025-05-02,LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-105.65,,,,724 3rd Ave,,[object Object]
,2025-05-02,HOST FINANCIAL,"Purchase from HOST FINANCIAL  |  Address: 858-3449803, AZ, US  |  **6267",-695,,,,804 S Quitman St,,[object Object]
,2025-05-01,NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-2044.84,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2025-05-01,Wal-Mart Store,"Purchase from Wal-Mart Store  |  Address: ROTTERDAM, NY, US  |  **4164",-13.31,Operating Expenses,Supplies,,86 Madison Ave,,[object Object]
,2025-05-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UNZAIJA6UC,392.29,,,,88 Madison Ave,,
,2025-05-01,VRBO,VRBO  |  PAYMENT,947.76,,,,88 Madison Ave,,
,2025-05-01,FASTAPP INC,"Purchase from FASTAPP INC  |  Address: 212-221-0200, CA, US  |  **6267",-1000,,,,804 S Quitman St,,[object Object]
,2025-05-01,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **4664",-97.2,,,,86 Madison Ave,,[object Object]
,2025-05-01,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **1532",-216,,,,724 3rd Ave,,[object Object]
,2025-05-01,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **1994",-97.2,,,,84 Madison Ave,,[object Object]
,2025-05-01,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8321",-167.4,,,,88 Madison Ave,,[object Object]
,2025-05-01,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **9131",-167.4,,,,90 Madison Ave,,[object Object]
,2025-04-30,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-04-30,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,2000,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-04-30,LOWE'S #1973,"Purchase from LOWE'S #1973  |  Address: COLONIE, NY, US  |  **4164",-29.14,,,,86 Madison Ave,,[object Object]
,2025-04-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JNH2GPSHI6,322.43,,,,88 Madison Ave,,
,2025-04-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JNH2GPSHI6,705.54,,,,86 Madison Ave,,
,2025-04-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JNH2GPSHI6,398.46,,,,90 Madison Ave,,
,2025-04-30,ALAMEDA ARC THRI,"Purchase from ALAMEDA ARC THRI  |  Address: DENVER, CO, US  |  **4225",-18.54,,,,326 South Alcott Street,,[object Object]
,2025-04-30,ALAMEDA ARC THRI,"Purchase from ALAMEDA ARC THRI  |  Address: DENVER, CO, US  |  **4225",-27.28,,,,326 South Alcott Street,,[object Object]
,2025-04-29,ALAMEDA ARC THRI,"Purchase from ALAMEDA ARC THRI  |  Address: DENVER, CO, US  |  **4225",-28.06,,,,804 S Quitman St,,[object Object]
,2025-04-29,ALAMEDA ARC THRI,"Purchase from ALAMEDA ARC THRI  |  Address: DENVER, CO, US  |  **4225",-25.37,,,,326 South Alcott Street,,[object Object]
,2025-04-29,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-13.98,,,,90 Madison Ave,,[object Object]
,2025-04-29,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-13.99,,,,88 Madison Ave,,[object Object]
,2025-04-29,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-13.99,,,,86 Madison Ave,,[object Object]
,2025-04-29,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4164",-49.74,,,,86 Madison Ave,,[object Object]
,2025-04-29,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4243",-28.53,,,,84 Madison Ave,,[object Object]
,2025-04-29,Lodestone Design,Lodestone Design  |  Lodestone |  ST-H7X8B7E0Q1W2,-1720,,,,804 S Quitman St,,[object Object]
,2025-04-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YFJTMLK7U3,508.28,,,,90 Madison Ave,,
,2025-04-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YFJTMLK7U3,142.01,,,,88 Madison Ave,,
,2025-04-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XIDKBXAK4U,522.03,,,,90 Madison Ave,,
,2025-04-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XIDKBXAK4U,717.83,,,,86 Madison Ave,,
,2025-04-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XIDKBXAK4U,651.17,,,,88 Madison Ave,,
,2025-04-28,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1720,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-04-28,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1720,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-04-28,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-1951.12,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-04-28,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1951.12,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,
,2025-04-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-48.5,,,,90 Madison Ave,,
,2025-04-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-64.6,,,,88 Madison Ave,,
,2025-04-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-32.4,,,,86 Madison Ave,,
,2025-04-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-32.4,,,,82 Madison Ave,,
,2025-04-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-16.1,,,,3560 Saint Albans Rd,,
,2025-04-28,Hulu,"Hulu, Hulu, Santa Monica, CA, US  |  **3073",-1,,,,90 Madison Ave,,
,2025-04-28,Hulu,"Hulu, Hulu, Santa Monica, CA, US  |  **3073",-1,,,,88 Madison Ave,,
,2025-04-28,Hulu,"Hulu, Hulu, Santa Monica, CA, US  |  **3073",-0.99,,,,86 Madison Ave,,
,2025-04-28,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4243",-160.92,,,,84 Madison Ave,,[object Object]
,2025-04-28,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,,,,804 S Quitman St,,
,2025-04-28,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **4225",-70,,,,326 South Alcott Street,,[object Object]
,2025-04-28,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-276.61,,,,90 Madison Ave,,[object Object]
,2025-04-27,TIMES SQUARE ARC,"Purchase from TIMES SQUARE ARC  |  Address: WHEAT RIDGE, CO, US  |  **6267",-113.36,,,,804 S Quitman St,,
,2025-04-27,TIMES SQUARE ARC,"Purchase from TIMES SQUARE ARC  |  Address: WHEAT RIDGE, CO, US  |  **6267",-192.92,,,,326 South Alcott Street,,[object Object]
,2025-04-27,TIMES SQUARE ARC,"Purchase from TIMES SQUARE ARC  |  Address: WHEAT RIDGE, CO, US  |  **6267",-14.03,,,,804 S Quitman St,,
,2025-04-27,VENMO *Ruthie Johnson,"VENMO *Ruthie Johnson, Visa Direct, NY, US  |  **4225",-550,,,,804 S Quitman St,,[object Object]
,2025-04-27,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-550,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-04-27,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,550,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-04-26,WAL-MART #5957,"Purchase from WAL-MART #5957  |  Address: WHEAT RIDGE, CO, US  |  **6267",-428.56,,,,804 S Quitman St,,
,2025-04-26,WM SUPERCENTER #,"Purchase from WM SUPERCENTER #  |  Address: DENVER, CO, US  |  **6267",-21.56,,,,804 S Quitman St,,[object Object]
,2025-04-25,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,2500,,,,804 S Quitman St,,[object Object]
,2025-04-25,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-2500,,,,804 S Quitman St,,[object Object]
,2025-04-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NFQYMBQCBZ,148.06,,,,88 Madison Ave,,
,2025-04-25,VRBO,VRBO  |  PAYMENT,220.24,,,,88 Madison Ave,,
,2025-04-25,Amazon.com*BE01W81P3,"Purchase from Amazon.com*BE01W81P3  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.2,,,,90 Madison Ave,,[object Object]
,2025-04-25,Amazon.com*BE01W81P3,"Purchase from Amazon.com*BE01W81P3  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.19,,,,88 Madison Ave,,[object Object]
,2025-04-25,Amazon.com*BE01W81P3,"Purchase from Amazon.com*BE01W81P3  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.19,,,,86 Madison Ave,,[object Object]
,2025-04-25,"Dover Holdings, LLC  |  TRANSFER_O","Dover Holdings, LLC  |  TRANSFER_O",-250,,,,804 S Quitman St,,[object Object]
,2025-04-24,Amazon Reconciliation 4/24/25 Soap Dispenser,,31.86,,,,86 Madison Ave,,[object Object]
,2025-04-24,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-18.78,,,,84 Madison Ave,,[object Object]
,2025-04-24,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: SCHENECTADY, NY, US  |  **4243",-51.78,,,,84 Madison Ave,,[object Object]
,2025-04-24,GOODWILL 1023 - ARCHER,"Purchase from GOODWILL 1023 - ARCHER  |  Address: DENVER, CO, US  |  **6267",-112,,,,804 S Quitman St,,
,2025-04-24,LOWE'S #1612,"Purchase from LOWE'S #1612  |  Address: SCHENECTADY, NY, US  |  **4243",-80.96,,,,84 Madison Ave,,[object Object]
,2025-04-24,Amazon.com*UJ2AY87V3,"Purchase from Amazon.com*UJ2AY87V3  |  Address: Amzn.com/bill, WA, US  |  **5487",-111.2,,,,84 Madison Ave,,[object Object]
,2025-04-24,Amazon.com*RG1RC6S23,"Purchase from Amazon.com*RG1RC6S23  |  Address: Amzn.com/bill, WA, US  |  **3700",-31.86,,,,86 Madison Ave,,[object Object]
,2025-04-24,SAMSCLUB #6630,"Purchase from SAMSCLUB #6630  |  Address: ARVADA, CO, US  |  **6267",-186.04,,,,804 S Quitman St,,[object Object]
,2025-04-24,CITY OF ALBANY DIV OF B,"Purchase from CITY OF ALBANY DIV OF B  |  Address: 518-4346011, NY, US  |  **5487",-125,,,,84 Madison Ave,,[object Object]
,2025-04-24,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **5487",-253.53,,,,84 Madison Ave,,[object Object]
,2025-04-23,VENMO *Tim Tjaden,"VENMO *Tim Tjaden, Visa Direct, NY, US  |  **4225",-203,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,[object Object]
,2025-04-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CFBOVUYAW5,187.65,,,,88 Madison Ave,,
,2025-04-23,Baselane,Baselane  |  Rent#578927,1200,,,,84 Madison Ave,,
,2025-04-23,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-42.52,,,,84 Madison Ave,,[object Object]
,2025-04-23,VRBO,VRBO  |  PAYMENT,265.35,,,,88 Madison Ave,,
,2025-04-23,GOODWILL1039 - HIGHLAND,"Purchase from GOODWILL1039 - HIGHLAND  |  Address: HIGHLANDS RAN, CO, US  |  **6267",-5.36,,,,804 S Quitman St,,
,2025-04-22,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-17.26,,,,84 Madison Ave,,[object Object]
,2025-04-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QX7RETRE3K,195.3,,,,88 Madison Ave,,
,2025-04-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QX7RETRE3K,213.11,,,,86 Madison Ave,,
,2025-04-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QX7RETRE3K,644.9,,,,90 Madison Ave,,
,2025-04-22,SP YALE HOME,"Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4243",-449.28,,,,84 Madison Ave,,[object Object]
,2025-04-22,GOODWILL 1026 - LAKESID,"Purchase from GOODWILL 1026 - LAKESID  |  Address: DENVER, CO, US  |  **6267",-53.76,,,,804 S Quitman St,,[object Object]
,2025-04-22,AMAZON MKTPL*SC7TL0ZH3,"Purchase from AMAZON MKTPL*SC7TL0ZH3  |  Address: Amzn.com/bill, WA, US  |  **6267",-59.35,,,,804 S Quitman St,,[object Object]
,2025-04-22,AMAZON MKTPL*SB2YT7HW3,"Purchase from AMAZON MKTPL*SB2YT7HW3  |  Address: Amzn.com/bill, WA, US  |  **6267",-62.92,,,,804 S Quitman St,,[object Object]
,2025-04-22,AMAZON MKTPL*0Y1YM4H13,"Purchase from AMAZON MKTPL*0Y1YM4H13  |  Address: Amzn.com/bill, WA, US  |  **6267",-42.2,,,,804 S Quitman St,,[object Object]
,2025-04-22,AMAZON MKTPL*XJ4TU2OW3,"Purchase from AMAZON MKTPL*XJ4TU2OW3  |  Address: Amzn.com/bill, WA, US  |  **6267",-67.61,,,,804 S Quitman St,,[object Object]
