Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 07, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  LFHIBCL6SE,179.55,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 07, 2025",Baselane,Baselane  |  Rent#519347,845,Revenue,Rents,Long Term Rents,724 3rd Ave,Basement,
"ECO Systems, LLC-ECO Systems Operations-2624","January 07, 2025",AMEX EPAYMENT,AMEX EPAYMENT  |  ACH PMT,-484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","January 07, 2025",AMEX EPAYMENT,Returned received ACH transaction #251546886 due to: Account has insufficient funds,484,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 07, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2XSGX5MZGX,1095.2,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 07, 2025",VRBO,VRBO  |  PAYMENT,258.88,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-120.51,Transfers & Other,Escrow Payments,PMI Escrows,"Mining, Sales, Consulting, and PM",,FHA Mortgage Insurance Premium
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-126.74,Transfers & Other,Escrow Payments,General Escrow Payments,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-123.23,Operating Expenses,Insurance,Flood,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-480.38,Operating Expenses,Taxes,"City, State, & Local Taxes",88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-127.33,Operating Expenses,Insurance,Rental Dwelling,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-735.71,Loan Payments & Capex,Mortgage Interest Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",NEWREZ-SHELLPOIN,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-347.07,Loan Payments & Capex,Mortgage Principal Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2025",Rent#k6bZE,Rent#k6bZE  |  Rent#k6bZE |  ST-Q3L0N8D2U8U1,-100,Revenue,Rents,Long Term Rents,3880 Dover St.,,Shed Rent - Earl Co
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2025",AMEX EPAYMENT,AMEX EPAYMENT  |  ACH PMT,-138,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 06, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5ZBHHGXNKA,690.06,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 06, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5ZBHHGXNKA,1133.49,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2025",AMEX EPAYMENT,AMEX EPAYMENT  |  ACH PMT,-72,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 06, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-263.08,Operating Expenses,Utilities,Electric,90 Madison Ave,,Unit 90.1
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 05, 2025",NETFLIX.COM,"Purchase from NETFLIX.COM  |  Address: NETFLIX.COM, CA, US  |  **3073",-16.56,Operating Expenses,Utilities,"Phone, Cable & Internet",88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 05, 2025",NETFLIX.COM,"Purchase from NETFLIX.COM  |  Address: NETFLIX.COM, CA, US  |  **3073",-8.27,Operating Expenses,Utilities,"Phone, Cable & Internet",90 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"January 05, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",250,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,86 Madison Ave,Floor 1,
"ECO Systems, LLC-ECO Systems Operations-2624","January 05, 2025",Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-250,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,86 Madison Ave,Floor 1,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 05, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-112.5,Operating Expenses,Cleaning & Maintenance,C & M Labor,88 Madison Ave,,"88.0 emptying, move keypad"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 05, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-90,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,"88.3 installed TV, 88.0 install keypad"
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2025",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Earl Vanze Co-Faraday Rentals-4078,"January 04, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 03, 2025",AMAZON MKTPL*ZP7JD81U0,"Purchase from AMAZON MKTPL*ZP7JD81U0  |  Address: Amzn.com/bill, WA, US  |  **5487",-30.23,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,Exterior Door Handle Lever
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 03, 2025",AMAZON MKTPL*ZP7JD81U0,"Purchase from AMAZON MKTPL*ZP7JD81U0  |  Address: Amzn.com/bill, WA, US  |  **5487",-30.23,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,Exterior Door Handle Lever
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 03, 2025",AMAZON MKTPL*ZP7JD81U0,"Purchase from AMAZON MKTPL*ZP7JD81U0  |  Address: Amzn.com/bill, WA, US  |  **5487",-30.23,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,Exterior Door Handle Lever
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 03, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  LJJ2622Y3V,249.29,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 03, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  LJJ2622Y3V,330.12,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 03, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DE3THULRGO,150.74,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"January 03, 2025",Amazon.com*ZD5NT8NC2,"Purchase from Amazon.com*ZD5NT8NC2  |  Address: Amzn.com/bill, WA, US  |  **6267",-21.89,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,804 S Quitman St,,Denveropoly
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 02, 2025",AMAZON MKTPL*ZE92E02N1,"Purchase from AMAZON MKTPL*ZE92E02N1  |  Address: Amzn.com/bill, WA, US  |  **4091",-9.84,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",90 Madison Ave,,4000K Light Bulbs for Bathrooms
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 02, 2025",AMAZON MKTPL*ZE92E02N1,"Purchase from AMAZON MKTPL*ZE92E02N1  |  Address: Amzn.com/bill, WA, US  |  **4091",-9.84,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",88 Madison Ave,,4000K Light Bulbs for Bathrooms
Manually Added- Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 02, 2025",AMAZON MKTPL*ZE92E02N1,"Purchase from AMAZON MKTPL*ZE92E02N1  |  Address: Amzn.com/bill, WA, US  |  **4091",-2.45,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",86 Madison Ave,,4000K Light Bulbs for Bathrooms
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 02, 2025",AMAZON MKTPL*ZD6HG9FX2,"Purchase from AMAZON MKTPL*ZD6HG9FX2  |  Address: Amzn.com/bill, WA, US  |  **5487",-43.19,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,EUERTE Smart Door Knob with Lock
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 02, 2025",AMAZON MKTPL*ZD6HG9FX2,"Purchase from AMAZON MKTPL*ZD6HG9FX2  |  Address: Amzn.com/bill, WA, US  |  **5487",-43.19,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,86 Madison Ave,,EUERTE Smart Door Knob with Lock
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 02, 2025",AMAZON.COM,"Purchase from AMAZON.COM  |  Address: SEATTLE, WA, US  |  **5487",-84.65,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,Wardrobe Closet 83.5 in
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"January 02, 2025",AMAZON.COM,"Purchase from AMAZON.COM  |  Address: SEATTLE, WA, US  |  **5487",-84.65,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,90 Madison Ave,,Wardrobe Closet 83.5 in
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"January 02, 2025",Baselane,Baselane  |  Rent#308377,680,Revenue,Rents,Long Term Rents,724 3rd Ave,Floor 1,
Earl Vanze Co-Faraday Rentals-4078,"January 02, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,26.11,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Rebate
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"January 02, 2025",QUANTUM FIBER,QUANTUM FIBER  |  RETRY PYMT |  3206533,-50,Operating Expenses,Utilities,"Phone, Cable & Internet",804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"January 02, 2025",Merch Mort Trust,Merch Mort Trust  |  Pymts,-4511.54,Loan Payments & Capex,Mortgage Interest Payments,General Loan Payments & Capex,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Reserves-1601,"January 02, 2025",Interest December 2024,Interest December 2024,19.69,Transfers & Other,Interest Received,Baselane Banking Interest,"Mining, Sales, Consulting, and PM",,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Reserves-0156,"January 02, 2025",Interest December 2024,Interest December 2024,0.77,Transfers & Other,Interest Received,Baselane Banking Interest,"Mining, Sales, Consulting, and PM",,
"NARWALL Holdings, LLC-NARWALL Holdings Reserves-3434","January 02, 2025",Interest December 2024,Interest December 2024,19.12,Transfers & Other,Interest Received,Baselane Banking Interest,NARWALL Holdings,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JV3VSPY4JK,328.44,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-45,Operating Expenses,Cleaning & Maintenance,C & M Labor,90 Madison Ave,,"Inspection, furnishings"
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-201.58,Operating Expenses,Repairs,Repairs Labor,90 Madison Ave,,"Orkin, bed repair, Ethernet cable run, materials"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-112.5,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,"12/29 88.3 Yale, 55 in TV wall mount, headboard assembly, trash"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-92.5,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,"88.0 relocate Eero Ethernet, trash"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-495,Loan Payments & Capex,Capital Expenditures,Remodeling,88 Madison Ave,,"88.0 storage clearing, keypad upgrades, desk and kitchen island assembly, dryer repair"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-284.78,Operating Expenses,Repairs,Repairs Labor,88 Madison Ave,,"Orkin treatment, Ethernet cable run, materials"
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"January 01, 2025",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-45,Operating Expenses,Cleaning & Maintenance,C & M Labor,88 Madison Ave,,"88.0, 88.3 ROP"
"ECO Systems, LLC-ECO Systems Operations-2624","December 31, 2024",Rent#k6bZE,Rent#k6bZE  |  Rent#k6bZE |  ST-C3V8O2E6F2R6,-100,Revenue,Rents,Long Term Rents,3880 Dover St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","December 31, 2024",Rent#k6bZE,Returned received ACH transaction #249502121 due to: Account has insufficient funds,100,Revenue,Rents,Long Term Rents,3880 Dover St.,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 31, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TKVXUSS4GI,740.48,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 31, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4BJU7S2B4F,602.76,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"December 31, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BQYK3I5O6N,81.62,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 31, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UQNO6EO7VN,141.72,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"December 31, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UQNO6EO7VN,325.34,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Reserves-0156,"December 30, 2024",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"December 30, 2024",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,90 Madison Ave,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Reserves-1601,"December 30, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,20000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"December 30, 2024",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-20000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"December 30, 2024",Wire to Elevated Home Remodeling LLC | 804 S Quitman St Materials,Wire to Elevated Home Remodeling LLC | 804 S Quitman St Materials,-15000,Loan Payments & Capex,Capital Expenditures,Remodeling,804 S Quitman St,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"December 30, 2024",Wire from NATHANIEL TUCKER GIPSON | 1211078820340072,Wire from NATHANIEL TUCKER GIPSON | 1211078820340072,40000,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,804 S Quitman St,,
"ECO Systems, LLC-ECO Systems Operations-2624","December 30, 2024",AMEX EPAYMENT,AMEX EPAYMENT  |  ACH PMT,-22,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 30, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ASPV5CZ2E5,152.52,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"December 30, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ASPV5CZ2E5,1017.87,Revenue,Rents,Short Term Rents,90 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","December 29, 2024",AFFIRM   PAY FQF,"AFFIRM   PAY FQF, AFFIRM   PAY FQF, SAN FRANCISCO, CA, US  |  **4225",-51.44,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,Vehicles,,Tire Rack
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HULU,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-2.02,Operating Expenses,Utilities,"Phone, Cable & Internet",88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HULU,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-0.97,Operating Expenses,Utilities,"Phone, Cable & Internet",90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-18.78,Operating Expenses,Other Operating Expenses,Software Subscriptions,3560 Saint Albans Rd,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-18.78,Operating Expenses,Other Operating Expenses,Software Subscriptions,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-56.33,Operating Expenses,Other Operating Expenses,Software Subscriptions,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 28, 2024",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-75.11,Operating Expenses,Other Operating Expenses,Software Subscriptions,88 Madison Ave,,
Earl Vanze Co-Faraday Rentals-4078,"December 27, 2024",Lending Point,"Purchase from Lending Point  |  Address: Kennesaw, GA, US  |  **1380",-155.52,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"December 27, 2024",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SKRXLCUGJP,426.54,Revenue,Rents,Short Term Rents,88 Madison Ave,,
