Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
86 Madison Ave,2025-06-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,86 Madison Ave,,
88 Madison Ave,2025-06-13,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.47,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-07-11,Amazon.com*NR9WU7JG2,"Purchase from Amazon.com*NR9WU7JG2  |  Address: Amzn.com/bill, WA, US  |  **2577",-10.14,Manual,,,90 Madison Ave,,[object Object]
84 Madison Ave,2025-07-07,Amazon.com*NL6E79P52,"Purchase from Amazon.com*NL6E79P52  |  Address: Amzn.com/bill, WA, US  |  **2577",-3.06,Manual,,,84 Madison Ave,,
86 Madison Ave,2025-07-07,Amazon.com*NL6E79P52,"Purchase from Amazon.com*NL6E79P52  |  Address: Amzn.com/bill, WA, US  |  **2577",-3.06,Manual,,,86 Madison Ave,,
90 Madison Ave,2025-06-16,AMAZON MKTPL*NA8O93PC1,"Purchase from AMAZON MKTPL*NA8O93PC1  |  Address: Amzn.com/bill, WA, US  |  **2577",-7.29,Manual,,,90 Madison Ave,,[object Object]
88 Madison Ave,2025-06-16,AMAZON MKTPL*NA8O93PC1,"Purchase from AMAZON MKTPL*NA8O93PC1  |  Address: Amzn.com/bill, WA, US  |  **2577",-7.29,Manual,,,88 Madison Ave,,[object Object]
86 Madison Ave,2025-06-19,WALMART.COM,"Purchase from WALMART.COM  |  Address: 800-925-6278, AR, US  |  **2577",-8.87,Manual,,,86 Madison Ave,,[object Object]
88 Madison Ave,2025-06-19,WALMART.COM,"Purchase from WALMART.COM  |  Address: 800-925-6278, AR, US  |  **2577",-8.87,Manual,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-06-25,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-9.72,Manual,,,88 Madison Ave,,[object Object]
1432 Sara Ave.,2025-07-15,HEMLANE,HEMLANE  |  ACCTVERIFY,0.03,Transaction,Revenue,Rents,1432 Sara Ave.,,
 8143 S Sangamon St.,2025-07-15,STRIPE,STRIPE  |  8NR76Q LFS,55,Transaction,,, 8143 S Sangamon St.,,
86 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3XR4HU3OVC,1010.55,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3XR4HU3OVC,122.45,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3XR4HU3OVC,947.55,Transaction,,,84 Madison Ave,,
5401 Odom Ave,2025-07-16,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-06-27,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-4817.46,Manual,,,86 Madison Ave,,[object Object]
86 Madison Ave,2025-06-27,CASH APP*EARL VANZE CO,"CASH APP*EARL VANZE CO, Oakland, CA, US  |  **4164",-256.29,Manual,,,86 Madison Ave,,[object Object]
86 Madison Ave,2025-07-15,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-24.6,Transaction,,,86 Madison Ave,,[object Object]
88 Madison Ave,2025-07-15,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,24.6,Transaction,,,88 Madison Ave,,[object Object]
86 Madison Ave,2025-04-24,Amazon Reconciliation 4/24/25 Soap Dispenser,,31.86,Manual,,,86 Madison Ave,,[object Object]
86 Madison Ave,2025-07-15,Home Depot Reconciliation 4/21/25,,-161.43,Manual,,,86 Madison Ave,,[object Object]
724 3rd Ave,2025-07-16,BASELANE,BASELANE  |  RENT#IUCDK,900,Transaction,,,724 3rd Ave,,
5541 S Peoria St,2025-07-16,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **5967",-403.69,Transaction,,,5541 S Peoria St,,
 8143 S Sangamon St.,2025-07-16,PULS.COM,"Purchase from PULS.COM  |  Address: San Diego, CA, US  |  **3294",-2823.84,Transaction,,, 8143 S Sangamon St.,,[object Object]
22164 Umland Circle,2025-07-16,"Clarks Corner Investments, LLC  |  TRANSFER_OUT","Clarks Corner Investments, LLC  |  TRANSFER_OUT",-6429.07,Transaction,Transfers & Other,Owner Contributions/Distributions,22164 Umland Circle,,[object Object]
3178 W 41st St,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-1763.1,Manual,,,3178 W 41st St,,
3178 W 41st St,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.74,Manual,,,3178 W 41st St,,
11400 Linnet Ave,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.74,Manual,,,11400 Linnet Ave,,
16713 Lotus Drive,2025-07-06,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.73,Manual,,,16713 Lotus Drive,,
88 Madison Ave,2025-07-17,CASH APP*88 MADISON AVE,"CASH APP*88 MADISON AVE, Oakland, CA, US  |  **0745",-2472.5,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-07-17,CASH APP*88 MADISON AVE,"CASH APP*88 MADISON AVE, Oakland, CA, US  |  **0745",-546.64,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-07-15,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.47,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-07-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5LI25AXF62,25,Transaction,,,90 Madison Ave,,
1321 Allendale Ave,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,1944,Manual,,,1321 Allendale Ave,,
1258 Lily St,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,414.03,Manual,,,1258 Lily St,,
428 Cross St.,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,140.16,Manual,,,428 Cross St.,,
1456 W 85th St.,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,92.56,Manual,,,1456 W 85th St.,,
3493 West 119th St,2025-07-16,Aligned Properties,Aligned Properti  |  SIGONFILE,1275.5,Manual,,,3493 West 119th St,,
428 Cross St.,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,2067.64,Manual,,,428 Cross St.,,
3905 E 189th St,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,562.3,Manual,,,3905 E 189th St,,
4183 E 146 St,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,578.84,Manual,,,4183 E 146 St,,
11400 Linnet Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,975,Manual,,,11400 Linnet Ave,,
10917 Fidelity Ave,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1228.95,Manual,,,10917 Fidelity Ave,,
16713 Lotus Drive,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1021.5,Manual,,,16713 Lotus Drive,,
4920 E 110th St,2025-06-20,Aligned Properties,Aligned Properti  |  SIGONFILE,1004,Manual,,,4920 E 110th St,,
86 Madison Ave,2025-07-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VLVVWSK5QM,164.28,Transaction,,,86 Madison Ave,,
804 S Quitman St,2025-07-19,THE HOME DEPOT #1502,"Purchase from THE HOME DEPOT #1502  |  Address: ARVADA, CO, US  |  **6267",-150,Transaction,,,804 S Quitman St,,
9634 S Green St,2025-07-20,USPS.COM CLICKNSHIP,"Purchase from USPS.COM CLICKNSHIP  |  Address: 800-344-7779, DC, US  |  **4225",-13.65,Transaction,,,9634 S Green St,,[object Object]
804 S Quitman St,2025-07-19,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,10000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
84 Madison Ave,2025-07-21,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-164.78,Transaction,,,84 Madison Ave,,
804 S Quitman St,2025-07-19,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-10000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
84 Madison Ave,2025-07-19,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-07-19,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,500,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
16713 Lotus Drive,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-861.21,Manual,,,16713 Lotus Drive,,
12507 Astor Ave,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-1998.09,Manual,,,12507 Astor Ave,,
16713 Lotus Drive,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-0.73,Manual,,,16713 Lotus Drive,,
5401 Odom Ave,2025-07-22,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-07-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DJR74YNUSJ,291.47,Transaction,,,86 Madison Ave,,
1432 Sara Ave.,2025-07-22,STRIPE,STRIPE  |  5PDL80 SEC,1150,Transaction,Transfers & Other,Security Deposits,1432 Sara Ave.,,
85-104 Alawa Pl,2025-07-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UC7OLCCZMZ,1107.57,Transaction,,,85-104 Alawa Pl,,
90 Madison Ave,2025-07-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4CMW53MN3S,317.48,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-07-23,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-25.21,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-07-25,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **2339",-81.99,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
1432 Sara Ave.,2025-07-25,"IN *REPAIR MY RENTALS,","Purchase from IN *REPAIR MY RENTALS,  |  Address: 216-2452901, OH, US  |  **1550",-187.5,Transaction,,,1432 Sara Ave.,,
1321 Allendale Ave,2025-07-24,OPC TAX*SERVICE,"OPC TAX*SERVICE, OPC TAX*SERVICE, ELKHORN, NE, US  |  **1327",-33.05,Transaction,,,1321 Allendale Ave,,
804 S Quitman St,2025-07-24,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
804 S Quitman St,2025-07-24,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
804 S Quitman St,2025-07-24,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
 8143 S Sangamon St.,2025-07-24,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts, 8143 S Sangamon St.,,
428 Cross St.,2025-07-25,OFFICIAL PAYMENT,OFFICIAL PAYMENT  |  WEB PMTS,-1,Transaction,,,428 Cross St.,,
86 Madison Ave,2025-07-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  V4RWU473EL,253.17,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-07-25,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-67.22,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
804 S Quitman St,2025-07-25,"Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **6267","Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **6267",-500,Transaction,,,804 S Quitman St,,[object Object]
326 South Alcott Street,2025-07-25,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,
804 S Quitman St,2025-07-25,"Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **1816","Withdraw at CIRCLE K #27-X76, 330 S KALAMATH ST  |  Address: DENVER, CO, US  |  **1816",-500,Transaction,,,804 S Quitman St,,[object Object]
90 Madison Ave,2025-07-28,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-53.32,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
804 S Quitman St,2025-07-26,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-5001.08,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
804 S Quitman St,2025-07-26,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,5001.08,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
254 Bowmanville St,2025-07-27,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",34.6,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
254 Bowmanville St,2025-07-27,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-34.6,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
86 Madison Ave,2025-07-28,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Transaction,Loan Payments & Capex,Other Loan Payments,86 Madison Ave,,[object Object]
88 Madison Ave,2025-07-28,HULU,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-2.99,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-07-28,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-69.35,Transaction,,,84 Madison Ave,,
428 Cross St.,2025-07-29,OPC TAX*SERVICE,"OPC TAX*SERVICE, OPC TAX*SERVICE, ELKHORN, NE, US  |  **1327",-19.5,Transaction,,,428 Cross St.,,[object Object]
428 Cross St.,2025-07-29,OPC*SUMMIT REAL,"OPC*SUMMIT REAL, OPC*SUMMIT REAL, AKRON, OH, US  |  **1327",-261.65,Transaction,,,428 Cross St.,,[object Object]
428 Cross St.,2025-07-29,OPC TAX*SERVICE,"OPC TAX*SERVICE, OPC TAX*SERVICE, ELKHORN, NE, US  |  **1327",-3.95,Transaction,,,428 Cross St.,,[object Object]
84 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HTVVV7TNYN,229.4,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HTVVV7TNYN,169.7,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  AY4RMSPCX5,1342.87,Transaction,,,85-104 Alawa Pl,,
86 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SKAKUPOWTP,1798.33,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SKAKUPOWTP,461.72,Transaction,,,88 Madison Ave,,
326 South Alcott Street,2025-07-30,SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **4288",-150.66,Transaction,,,326 South Alcott Street,,[object Object]
22164 Umland Circle,2025-07-30,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,818.16,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-07-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BGGVCSWQF5,472.7,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-07-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BGGVCSWQF5,599.46,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-07-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BGGVCSWQF5,371.7,Transaction,,,84 Madison Ave,,
254 Bowmanville St,2025-07-31,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2000,Transaction,,,254 Bowmanville St,,[object Object]
254 Bowmanville St,2025-07-31,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,33652.82,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,
804 S Quitman St,2025-07-31,Wire from Lofty Holding 1039 Mt Vernon Road DAO LLC | 70000 Loan to Quitman,Wire from Lofty Holding 1039 Mt Vernon Road DAO LLC | 70000 Loan to Quitman,70000,Transaction,Property Transactions,Other Loan Disbursements Received,804 S Quitman St,,[object Object]
90 Madison Ave,2025-08-01,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-45,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-07-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-55.15,Manual,,,90 Madison Ave,,
86 Madison Ave,2025-07-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-36.77,Manual,,,86 Madison Ave,,
84 Madison Ave,2025-07-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-36.77,Manual,,,84 Madison Ave,,
22164 Umland Circle,2025-07-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-18.38,Manual,,,22164 Umland Circle,,
22164 Umland Circle,2025-08-01,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,2300,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
22164 Umland Circle,2025-08-01,VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, Visa Direct, NY, US  |  **4225",-2300,Transaction,,,22164 Umland Circle,,
22164 Umland Circle,2025-08-01,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-2700,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,
22164 Umland Circle,2025-08-01,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,2700,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,
85-104 Alawa Pl,2025-08-02,AGP*BTPROPANE,"Purchase from AGP*BTPROPANE  |  Address: 610-337-7000, PA, US  |  **7416",-539.41,Transaction,,,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-08-02,AGP*BTPROPANE,"Purchase from AGP*BTPROPANE  |  Address: 610-337-7000, PA, US  |  **7416",-571.36,Transaction,Transfers & Other,Other,85-104 Alawa Pl,,[object Object]
22164 Umland Circle,2025-08-03,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **7268",-92.03,Transaction,,,22164 Umland Circle,,
5401 Odom Ave,2025-08-04,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-08-03,AFFIRM * PAY KFJH2L6S,"Purchase from AFFIRM * PAY KFJH2L6S  |  Address: 855-423-3729, CA, US  |  **2012",-76.35,Transaction,,,86 Madison Ave,,[object Object]
9919 S Oglesby Ave,2025-08-03,InvestmentKD  |  TRANSFER_OUT,InvestmentKD  |  TRANSFER_OUT,-1597.2,Transaction,,,9919 S Oglesby Ave,,[object Object]
9919 S Oglesby Ave,2025-08-03,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,10000,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,
86 Madison Ave,2025-08-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NZWLBSDSXP,991.88,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-08-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NZWLBSDSXP,513.91,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-08-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NZWLBSDSXP,1251.23,Transaction,,,84 Madison Ave,,
804 S Quitman St,2025-08-04,Merch Mort Trust,Merch Mort Trust  |  first mo,-5152.48,Transaction,Loan Payments & Capex,Mortgage Interest Payments,804 S Quitman St,,[object Object]
326 South Alcott Street,2025-08-04,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-3284.82,Transaction,Transfers & Other,Owner Contributions/Distributions,326 South Alcott Street,,[object Object]
1236 W 7th St,2025-07-14,"ECO Systems, LLC","ECO Systems, LLC  |  OR funds s",2371.14,Transaction,Transfers & Other,Owner Contributions/Distributions,1236 W 7th St,,[object Object]
1432 Sara Ave.,2025-08-04,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,
22164 Umland Circle,2025-08-04,VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, Visa Direct, NY, US  |  **4225",-64.19,Transaction,,,22164 Umland Circle,,[object Object]
88 Madison Ave,2025-08-06,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **2577",-103.03,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-07-14,HOME OUTLET - 6296,"Purchase from HOME OUTLET - 6296  |  Address: SCHENECTADY, NY, US  |  **4425",-102.96,Transaction,,,88 Madison Ave,,[object Object]
254 Bowmanville St,2025-08-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",5500,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
22164 Umland Circle,2025-08-05,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,639.23,Transaction,,,22164 Umland Circle,,
86 Madison Ave,2025-09-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XFYOAJXGFL,513.61,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-08-06,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-129.02,Transaction,,,88 Madison Ave,,
254 Bowmanville St,2025-08-05,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-4050.89,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
254 Bowmanville St,2025-08-05,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-3496.03,Transaction,Operating Expenses,Repairs,254 Bowmanville St,,[object Object]
254 Bowmanville St,2025-08-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-28000,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
86 Madison Ave,2025-08-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YRWINCKPQG,425.13,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-08-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YRWINCKPQG,727.95,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-08-06,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YRWINCKPQG,468.85,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-08-06,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4164",-20.5,Transaction,,,86 Madison Ave,,
22164 Umland Circle,2025-08-06,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",727.72,Transaction,,,22164 Umland Circle,,
254 Bowmanville St,2025-08-06,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",400,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,[object Object]
